fname,start,end,crack_wheez,fname_cycle
107_2b5_Ar_mc_AKGC417L,14.077,16.625,0,107_2b5_Ar_mc_AKGC417L_6.wav
107_2b5_Ar_mc_AKGC417L,16.625,19.339000000000002,2,107_2b5_Ar_mc_AKGC417L_7.wav
107_2b5_Ll_mc_AKGC417L,0.077,1.411,0,107_2b5_Ll_mc_AKGC417L_0.wav
107_2b5_Ll_mc_AKGC417L,1.411,3.863,1,107_2b5_Ll_mc_AKGC417L_1.wav
107_2b5_Ll_mc_AKGC417L,3.863,6.601,1,107_2b5_Ll_mc_AKGC417L_2.wav
107_2b5_Ll_mc_AKGC417L,6.601,8.97,1,107_2b5_Ll_mc_AKGC417L_3.wav
107_2b5_Ll_mc_AKGC417L,8.97,11.542,1,107_2b5_Ll_mc_AKGC417L_4.wav
107_2b5_Ll_mc_AKGC417L,11.542,14.077,1,107_2b5_Ll_mc_AKGC417L_5.wav
107_2b5_Ll_mc_AKGC417L,14.077,16.625,0,107_2b5_Ll_mc_AKGC417L_6.wav
107_2b5_Ll_mc_AKGC417L,16.625,19.339000000000002,1,107_2b5_Ll_mc_AKGC417L_7.wav
107_2b5_Lr_mc_AKGC417L,0.077,1.411,0,107_2b5_Lr_mc_AKGC417L_0.wav
107_2b5_Lr_mc_AKGC417L,1.411,3.863,1,107_2b5_Lr_mc_AKGC417L_1.wav
107_2b5_Lr_mc_AKGC417L,3.863,6.601,1,107_2b5_Lr_mc_AKGC417L_2.wav
107_2b5_Lr_mc_AKGC417L,6.601,8.97,1,107_2b5_Lr_mc_AKGC417L_3.wav
107_2b5_Lr_mc_AKGC417L,8.97,11.542,1,107_2b5_Lr_mc_AKGC417L_4.wav
107_2b5_Lr_mc_AKGC417L,11.542,14.077,1,107_2b5_Lr_mc_AKGC417L_5.wav
107_2b5_Lr_mc_AKGC417L,14.077,16.625,1,107_2b5_Lr_mc_AKGC417L_6.wav
107_2b5_Lr_mc_AKGC417L,16.625,19.339000000000002,1,107_2b5_Lr_mc_AKGC417L_7.wav
107_2b5_Pl_mc_AKGC417L,0.077,1.411,0,107_2b5_Pl_mc_AKGC417L_0.wav
107_2b5_Pl_mc_AKGC417L,1.411,3.863,0,107_2b5_Pl_mc_AKGC417L_1.wav
107_2b5_Pl_mc_AKGC417L,3.863,6.601,0,107_2b5_Pl_mc_AKGC417L_2.wav
107_2b5_Pl_mc_AKGC417L,6.601,8.97,0,107_2b5_Pl_mc_AKGC417L_3.wav
107_2b5_Pl_mc_AKGC417L,8.97,11.542,0,107_2b5_Pl_mc_AKGC417L_4.wav
107_2b5_Pl_mc_AKGC417L,11.542,14.077,0,107_2b5_Pl_mc_AKGC417L_5.wav
107_2b5_Pl_mc_AKGC417L,14.077,16.625,0,107_2b5_Pl_mc_AKGC417L_6.wav
107_2b5_Pl_mc_AKGC417L,16.625,19.339000000000002,0,107_2b5_Pl_mc_AKGC417L_7.wav
107_2b5_Pr_mc_AKGC417L,0.077,1.411,0,107_2b5_Pr_mc_AKGC417L_0.wav
107_2b5_Pr_mc_AKGC417L,1.411,3.863,1,107_2b5_Pr_mc_AKGC417L_1.wav
107_2b5_Pr_mc_AKGC417L,3.863,6.601,0,107_2b5_Pr_mc_AKGC417L_2.wav
107_2b5_Pr_mc_AKGC417L,6.601,8.97,1,107_2b5_Pr_mc_AKGC417L_3.wav
107_2b5_Pr_mc_AKGC417L,8.97,11.542,1,107_2b5_Pr_mc_AKGC417L_4.wav
107_2b5_Pr_mc_AKGC417L,11.542,14.077,0,107_2b5_Pr_mc_AKGC417L_5.wav
107_2b5_Pr_mc_AKGC417L,14.077,16.625,1,107_2b5_Pr_mc_AKGC417L_6.wav
107_2b5_Pr_mc_AKGC417L,16.625,19.339000000000002,3,107_2b5_Pr_mc_AKGC417L_7.wav
107_2b5_Tc_mc_AKGC417L,0.077,1.411,0,107_2b5_Tc_mc_AKGC417L_0.wav
107_2b5_Tc_mc_AKGC417L,1.411,3.863,0,107_2b5_Tc_mc_AKGC417L_1.wav
107_2b5_Tc_mc_AKGC417L,3.863,6.601,1,107_2b5_Tc_mc_AKGC417L_2.wav
107_2b5_Tc_mc_AKGC417L,6.601,8.97,1,107_2b5_Tc_mc_AKGC417L_3.wav
107_2b5_Tc_mc_AKGC417L,8.97,11.542,0,107_2b5_Tc_mc_AKGC417L_4.wav
107_2b5_Tc_mc_AKGC417L,11.542,14.077,0,107_2b5_Tc_mc_AKGC417L_5.wav
107_2b5_Tc_mc_AKGC417L,14.077,16.625,0,107_2b5_Tc_mc_AKGC417L_6.wav
107_2b5_Tc_mc_AKGC417L,16.625,19.339000000000002,0,107_2b5_Tc_mc_AKGC417L_7.wav
107_3p2_Al_mc_AKGC417L,0.804,3.2560000000000002,3,107_3p2_Al_mc_AKGC417L_0.wav
107_3p2_Al_mc_AKGC417L,3.2560000000000002,5.566,3,107_3p2_Al_mc_AKGC417L_1.wav
107_3p2_Al_mc_AKGC417L,5.566,7.851,3,107_3p2_Al_mc_AKGC417L_2.wav
107_3p2_Al_mc_AKGC417L,7.851,10.054,1,107_3p2_Al_mc_AKGC417L_3.wav
107_3p2_Al_mc_AKGC417L,10.054,12.065999999999999,1,107_3p2_Al_mc_AKGC417L_4.wav
107_3p2_Al_mc_AKGC417L,12.065999999999999,14.47,1,107_3p2_Al_mc_AKGC417L_5.wav
107_3p2_Al_mc_AKGC417L,14.47,16.695999999999998,1,107_3p2_Al_mc_AKGC417L_6.wav
107_3p2_Al_mc_AKGC417L,16.695999999999998,18.887,1,107_3p2_Al_mc_AKGC417L_7.wav
107_3p2_Al_mc_AKGC417L,18.887,19.792,1,107_3p2_Al_mc_AKGC417L_8.wav
107_3p2_Ar_mc_AKGC417L,0.804,3.2560000000000002,2,107_3p2_Ar_mc_AKGC417L_0.wav
107_3p2_Ar_mc_AKGC417L,3.2560000000000002,5.566,2,107_3p2_Ar_mc_AKGC417L_1.wav
107_3p2_Ar_mc_AKGC417L,5.566,7.851,2,107_3p2_Ar_mc_AKGC417L_2.wav
107_3p2_Ar_mc_AKGC417L,7.851,10.054,3,107_3p2_Ar_mc_AKGC417L_3.wav
107_3p2_Ar_mc_AKGC417L,10.054,12.065999999999999,2,107_3p2_Ar_mc_AKGC417L_4.wav
107_3p2_Ar_mc_AKGC417L,12.065999999999999,14.47,3,107_3p2_Ar_mc_AKGC417L_5.wav
107_3p2_Ar_mc_AKGC417L,14.47,16.695999999999998,3,107_3p2_Ar_mc_AKGC417L_6.wav
107_3p2_Ar_mc_AKGC417L,16.695999999999998,18.887,3,107_3p2_Ar_mc_AKGC417L_7.wav
107_3p2_Ar_mc_AKGC417L,18.887,19.792,2,107_3p2_Ar_mc_AKGC417L_8.wav
107_3p2_Ll_mc_AKGC417L,0.804,3.2560000000000002,1,107_3p2_Ll_mc_AKGC417L_0.wav
107_3p2_Ll_mc_AKGC417L,3.2560000000000002,5.566,1,107_3p2_Ll_mc_AKGC417L_1.wav
107_3p2_Ll_mc_AKGC417L,5.566,7.851,1,107_3p2_Ll_mc_AKGC417L_2.wav
107_3p2_Ll_mc_AKGC417L,7.851,10.054,1,107_3p2_Ll_mc_AKGC417L_3.wav
107_3p2_Ll_mc_AKGC417L,10.054,12.065999999999999,1,107_3p2_Ll_mc_AKGC417L_4.wav
107_3p2_Ll_mc_AKGC417L,12.065999999999999,14.47,1,107_3p2_Ll_mc_AKGC417L_5.wav
107_3p2_Ll_mc_AKGC417L,14.47,16.695999999999998,1,107_3p2_Ll_mc_AKGC417L_6.wav
107_3p2_Ll_mc_AKGC417L,16.695999999999998,18.887,1,107_3p2_Ll_mc_AKGC417L_7.wav
107_3p2_Ll_mc_AKGC417L,18.887,19.792,1,107_3p2_Ll_mc_AKGC417L_8.wav
107_3p2_Lr_mc_AKGC417L,0.804,3.2560000000000002,2,107_3p2_Lr_mc_AKGC417L_0.wav
107_3p2_Lr_mc_AKGC417L,3.2560000000000002,5.566,2,107_3p2_Lr_mc_AKGC417L_1.wav
107_3p2_Lr_mc_AKGC417L,5.566,7.851,2,107_3p2_Lr_mc_AKGC417L_2.wav
107_3p2_Lr_mc_AKGC417L,7.851,10.054,2,107_3p2_Lr_mc_AKGC417L_3.wav
107_3p2_Lr_mc_AKGC417L,10.054,12.065999999999999,2,107_3p2_Lr_mc_AKGC417L_4.wav
107_3p2_Lr_mc_AKGC417L,12.065999999999999,14.47,1,107_3p2_Lr_mc_AKGC417L_5.wav
107_3p2_Lr_mc_AKGC417L,14.47,16.695999999999998,1,107_3p2_Lr_mc_AKGC417L_6.wav
107_3p2_Lr_mc_AKGC417L,16.695999999999998,18.887,1,107_3p2_Lr_mc_AKGC417L_7.wav
107_3p2_Lr_mc_AKGC417L,18.887,19.792,3,107_3p2_Lr_mc_AKGC417L_8.wav
107_3p2_Pl_mc_AKGC417L,0.804,3.2560000000000002,1,107_3p2_Pl_mc_AKGC417L_0.wav
107_3p2_Pl_mc_AKGC417L,3.2560000000000002,5.566,1,107_3p2_Pl_mc_AKGC417L_1.wav
107_3p2_Pl_mc_AKGC417L,5.566,7.851,1,107_3p2_Pl_mc_AKGC417L_2.wav
107_3p2_Pl_mc_AKGC417L,7.851,10.054,1,107_3p2_Pl_mc_AKGC417L_3.wav
107_3p2_Pl_mc_AKGC417L,10.054,12.065999999999999,1,107_3p2_Pl_mc_AKGC417L_4.wav
107_3p2_Pl_mc_AKGC417L,12.065999999999999,14.47,1,107_3p2_Pl_mc_AKGC417L_5.wav
107_3p2_Pl_mc_AKGC417L,14.47,16.695999999999998,1,107_3p2_Pl_mc_AKGC417L_6.wav
107_3p2_Pl_mc_AKGC417L,16.695999999999998,18.887,1,107_3p2_Pl_mc_AKGC417L_7.wav
107_3p2_Pl_mc_AKGC417L,18.887,19.792,1,107_3p2_Pl_mc_AKGC417L_8.wav
107_3p2_Pr_mc_AKGC417L,0.804,3.2560000000000002,3,107_3p2_Pr_mc_AKGC417L_0.wav
107_3p2_Pr_mc_AKGC417L,3.2560000000000002,5.566,3,107_3p2_Pr_mc_AKGC417L_1.wav
107_3p2_Pr_mc_AKGC417L,5.566,7.851,3,107_3p2_Pr_mc_AKGC417L_2.wav
107_3p2_Pr_mc_AKGC417L,7.851,10.054,3,107_3p2_Pr_mc_AKGC417L_3.wav
107_3p2_Pr_mc_AKGC417L,10.054,12.065999999999999,3,107_3p2_Pr_mc_AKGC417L_4.wav
107_3p2_Pr_mc_AKGC417L,12.065999999999999,14.47,1,107_3p2_Pr_mc_AKGC417L_5.wav
107_3p2_Pr_mc_AKGC417L,14.47,16.695999999999998,1,107_3p2_Pr_mc_AKGC417L_6.wav
107_3p2_Pr_mc_AKGC417L,16.695999999999998,18.887,1,107_3p2_Pr_mc_AKGC417L_7.wav
107_3p2_Pr_mc_AKGC417L,18.887,19.792,1,107_3p2_Pr_mc_AKGC417L_8.wav
107_3p2_Tc_mc_AKGC417L,0.804,3.2560000000000002,3,107_3p2_Tc_mc_AKGC417L_0.wav
107_3p2_Tc_mc_AKGC417L,3.2560000000000002,5.566,3,107_3p2_Tc_mc_AKGC417L_1.wav
107_3p2_Tc_mc_AKGC417L,5.566,7.851,3,107_3p2_Tc_mc_AKGC417L_2.wav
107_3p2_Tc_mc_AKGC417L,7.851,10.054,3,107_3p2_Tc_mc_AKGC417L_3.wav
107_3p2_Tc_mc_AKGC417L,10.054,12.065999999999999,3,107_3p2_Tc_mc_AKGC417L_4.wav
107_3p2_Tc_mc_AKGC417L,12.065999999999999,14.47,3,107_3p2_Tc_mc_AKGC417L_5.wav
107_3p2_Tc_mc_AKGC417L,14.47,16.695999999999998,2,107_3p2_Tc_mc_AKGC417L_6.wav
107_3p2_Tc_mc_AKGC417L,16.695999999999998,18.887,2,107_3p2_Tc_mc_AKGC417L_7.wav
107_3p2_Tc_mc_AKGC417L,18.887,19.792,0,107_3p2_Tc_mc_AKGC417L_8.wav
108_1b1_Al_sc_Meditron,0.036000000000000004,2.907,0,108_1b1_Al_sc_Meditron_0.wav
108_1b1_Al_sc_Meditron,2.907,7.564,0,108_1b1_Al_sc_Meditron_1.wav
108_1b1_Al_sc_Meditron,7.564,9.679,0,108_1b1_Al_sc_Meditron_2.wav
108_1b1_Al_sc_Meditron,9.679,12.235999999999999,0,108_1b1_Al_sc_Meditron_3.wav
108_1b1_Al_sc_Meditron,12.235999999999999,14.479000000000001,0,108_1b1_Al_sc_Meditron_4.wav
108_1b1_Al_sc_Meditron,14.479000000000001,16.621,0,108_1b1_Al_sc_Meditron_5.wav
108_1b1_Al_sc_Meditron,16.621,18.836,0,108_1b1_Al_sc_Meditron_6.wav
108_1b1_Al_sc_Meditron,18.836,19.936,0,108_1b1_Al_sc_Meditron_7.wav
109_1b1_Al_sc_Litt3200,0.0,2.3288,0,109_1b1_Al_sc_Litt3200_0.wav
109_1b1_Al_sc_Litt3200,2.3288,4.0934,0,109_1b1_Al_sc_Litt3200_1.wav
109_1b1_Al_sc_Litt3200,4.0934,5.7138,0,109_1b1_Al_sc_Litt3200_2.wav
109_1b1_Al_sc_Litt3200,5.7138,7.6096,0,109_1b1_Al_sc_Litt3200_3.wav
109_1b1_Al_sc_Litt3200,7.6096,9.512,0,109_1b1_Al_sc_Litt3200_4.wav
109_1b1_Al_sc_Litt3200,9.512,11.368,0,109_1b1_Al_sc_Litt3200_5.wav
109_1b1_Al_sc_Litt3200,11.368,13.165999999999999,0,109_1b1_Al_sc_Litt3200_6.wav
109_1b1_Al_sc_Litt3200,13.165999999999999,16.930999999999997,0,109_1b1_Al_sc_Litt3200_7.wav
109_1b1_Al_sc_Litt3200,16.930999999999997,20.336,0,109_1b1_Al_sc_Litt3200_8.wav
109_1b1_Ar_sc_Litt3200,0.0,2.1304,0,109_1b1_Ar_sc_Litt3200_0.wav
109_1b1_Ar_sc_Litt3200,2.1304,4.1513,0,109_1b1_Ar_sc_Litt3200_1.wav
109_1b1_Ar_sc_Litt3200,4.1513,5.8762,0,109_1b1_Ar_sc_Litt3200_2.wav
109_1b1_Ar_sc_Litt3200,5.8762,7.6075,0,109_1b1_Ar_sc_Litt3200_3.wav
109_1b1_Ar_sc_Litt3200,7.6075,9.326,0,109_1b1_Ar_sc_Litt3200_4.wav
109_1b1_Ar_sc_Litt3200,9.326,11.050999999999998,0,109_1b1_Ar_sc_Litt3200_5.wav
109_1b1_Ar_sc_Litt3200,11.050999999999998,12.904000000000002,0,109_1b1_Ar_sc_Litt3200_6.wav
109_1b1_Ar_sc_Litt3200,12.904000000000002,14.674000000000001,0,109_1b1_Ar_sc_Litt3200_7.wav
109_1b1_Ar_sc_Litt3200,14.674000000000001,18.221,0,109_1b1_Ar_sc_Litt3200_8.wav
109_1b1_Ar_sc_Litt3200,18.221,19.952,0,109_1b1_Ar_sc_Litt3200_9.wav
109_1b1_Ll_sc_Litt3200,0.0,1.9513,0,109_1b1_Ll_sc_Litt3200_0.wav
109_1b1_Ll_sc_Litt3200,1.9513,3.7004,1,109_1b1_Ll_sc_Litt3200_1.wav
109_1b1_Ll_sc_Litt3200,3.7004,5.4221,1,109_1b1_Ll_sc_Litt3200_2.wav
109_1b1_Ll_sc_Litt3200,5.4221,7.2586,1,109_1b1_Ll_sc_Litt3200_3.wav
109_1b1_Ll_sc_Litt3200,7.2586,9.2481,1,109_1b1_Ll_sc_Litt3200_4.wav
109_1b1_Ll_sc_Litt3200,9.2481,11.194,1,109_1b1_Ll_sc_Litt3200_5.wav
109_1b1_Ll_sc_Litt3200,11.194,14.512,1,109_1b1_Ll_sc_Litt3200_6.wav
109_1b1_Ll_sc_Litt3200,14.512,16.944000000000003,1,109_1b1_Ll_sc_Litt3200_7.wav
109_1b1_Lr_sc_Litt3200,0.94037,3.6263,1,109_1b1_Lr_sc_Litt3200_0.wav
109_1b1_Lr_sc_Litt3200,3.6263,5.676,1,109_1b1_Lr_sc_Litt3200_1.wav
109_1b1_Lr_sc_Litt3200,5.676,7.6018,1,109_1b1_Lr_sc_Litt3200_2.wav
109_1b1_Lr_sc_Litt3200,7.6018,9.3418,1,109_1b1_Lr_sc_Litt3200_3.wav
109_1b1_Lr_sc_Litt3200,9.3418,11.127,1,109_1b1_Lr_sc_Litt3200_4.wav
109_1b1_Lr_sc_Litt3200,11.127,14.275,1,109_1b1_Lr_sc_Litt3200_5.wav
109_1b1_Lr_sc_Litt3200,14.275,16.994,1,109_1b1_Lr_sc_Litt3200_6.wav
109_1b1_Lr_sc_Litt3200,16.994,17.456,1,109_1b1_Lr_sc_Litt3200_7.wav
109_1b1_Pl_sc_Litt3200,0.0,2.3113,0,109_1b1_Pl_sc_Litt3200_0.wav
109_1b1_Pl_sc_Litt3200,2.3113,4.133,0,109_1b1_Pl_sc_Litt3200_1.wav
109_1b1_Pl_sc_Litt3200,4.133,6.3533,0,109_1b1_Pl_sc_Litt3200_2.wav
109_1b1_Pl_sc_Litt3200,6.3533,8.6532,0,109_1b1_Pl_sc_Litt3200_3.wav
109_1b1_Pl_sc_Litt3200,8.6532,11.283,0,109_1b1_Pl_sc_Litt3200_4.wav
109_1b1_Pl_sc_Litt3200,11.283,13.139000000000001,0,109_1b1_Pl_sc_Litt3200_5.wav
109_1b1_Pl_sc_Litt3200,13.139000000000001,14.95,0,109_1b1_Pl_sc_Litt3200_6.wav
109_1b1_Pl_sc_Litt3200,14.95,16.561,0,109_1b1_Pl_sc_Litt3200_7.wav
109_1b1_Pl_sc_Litt3200,16.561,17.648,0,109_1b1_Pl_sc_Litt3200_8.wav
109_1b1_Pr_sc_Litt3200,0.0,0.99677,0,109_1b1_Pr_sc_Litt3200_0.wav
109_1b1_Pr_sc_Litt3200,0.99677,2.7968,0,109_1b1_Pr_sc_Litt3200_1.wav
109_1b1_Pr_sc_Litt3200,2.7968,4.7032,0,109_1b1_Pr_sc_Litt3200_2.wav
109_1b1_Pr_sc_Litt3200,4.7032,6.6629,0,109_1b1_Pr_sc_Litt3200_3.wav
109_1b1_Pr_sc_Litt3200,6.6629,8.55,0,109_1b1_Pr_sc_Litt3200_4.wav
109_1b1_Pr_sc_Litt3200,8.55,10.674000000000001,0,109_1b1_Pr_sc_Litt3200_5.wav
109_1b1_Pr_sc_Litt3200,10.674000000000001,12.968,0,109_1b1_Pr_sc_Litt3200_6.wav
109_1b1_Pr_sc_Litt3200,12.968,14.845,0,109_1b1_Pr_sc_Litt3200_7.wav
109_1b1_Pr_sc_Litt3200,14.845,18.218,0,109_1b1_Pr_sc_Litt3200_8.wav
109_1b1_Pr_sc_Litt3200,18.218,19.65,0,109_1b1_Pr_sc_Litt3200_9.wav
109_1b1_Pr_sc_Litt3200,19.65,21.131,0,109_1b1_Pr_sc_Litt3200_10.wav
109_1b1_Pr_sc_Litt3200,21.131,22.752,0,109_1b1_Pr_sc_Litt3200_11.wav
109_1b1_Pr_sc_Litt3200,22.752,24.208000000000002,0,109_1b1_Pr_sc_Litt3200_12.wav
109_1b1_Pr_sc_Litt3200,24.208000000000002,25.892,0,109_1b1_Pr_sc_Litt3200_13.wav
109_1b1_Pr_sc_Litt3200,25.892,27.29,0,109_1b1_Pr_sc_Litt3200_14.wav
109_1b1_Pr_sc_Litt3200,27.29,28.766,0,109_1b1_Pr_sc_Litt3200_15.wav
109_1b1_Pr_sc_Litt3200,28.766,30.0,0,109_1b1_Pr_sc_Litt3200_16.wav
110_1b1_Pr_sc_Meditron,1.2832,5.1912,1,110_1b1_Pr_sc_Meditron_0.wav
110_1b1_Pr_sc_Meditron,5.1912,9.5301,1,110_1b1_Pr_sc_Meditron_1.wav
110_1b1_Pr_sc_Meditron,9.5301,13.164000000000001,0,110_1b1_Pr_sc_Meditron_2.wav
110_1b1_Pr_sc_Meditron,13.164000000000001,16.768,0,110_1b1_Pr_sc_Meditron_3.wav
110_1b1_Pr_sc_Meditron,16.768,21.753,0,110_1b1_Pr_sc_Meditron_4.wav
110_1b1_Pr_sc_Meditron,21.753,27.17,0,110_1b1_Pr_sc_Meditron_5.wav
110_1b1_Pr_sc_Meditron,27.17,31.822,0,110_1b1_Pr_sc_Meditron_6.wav
110_1b1_Pr_sc_Meditron,31.822,36.836999999999996,0,110_1b1_Pr_sc_Meditron_7.wav
110_1b1_Pr_sc_Meditron,36.836999999999996,41.821999999999996,0,110_1b1_Pr_sc_Meditron_8.wav
110_1b1_Pr_sc_Meditron,41.821999999999996,49.266000000000005,0,110_1b1_Pr_sc_Meditron_9.wav
110_1b1_Pr_sc_Meditron,49.266000000000005,53.742,0,110_1b1_Pr_sc_Meditron_10.wav
110_1b1_Pr_sc_Meditron,53.742,58.326,0,110_1b1_Pr_sc_Meditron_11.wav
110_1b1_Pr_sc_Meditron,58.326,61.861000000000004,0,110_1b1_Pr_sc_Meditron_12.wav
110_1b1_Pr_sc_Meditron,61.861000000000004,65.368,0,110_1b1_Pr_sc_Meditron_13.wav
110_1b1_Pr_sc_Meditron,65.368,71.45,0,110_1b1_Pr_sc_Meditron_14.wav
110_1p1_Al_sc_Meditron,2.2855,6.2646,3,110_1p1_Al_sc_Meditron_0.wav
110_1p1_Al_sc_Meditron,6.2646,10.44,3,110_1p1_Al_sc_Meditron_1.wav
110_1p1_Al_sc_Meditron,10.44,14.112,3,110_1p1_Al_sc_Meditron_2.wav
110_1p1_Al_sc_Meditron,14.112,18.217,1,110_1p1_Al_sc_Meditron_3.wav
110_1p1_Al_sc_Meditron,18.217,23.111,0,110_1p1_Al_sc_Meditron_4.wav
110_1p1_Al_sc_Meditron,23.111,26.658,1,110_1p1_Al_sc_Meditron_5.wav
110_1p1_Al_sc_Meditron,26.658,32.3,1,110_1p1_Al_sc_Meditron_6.wav
110_1p1_Ll_sc_Meditron,3.6457,7.601,2,110_1p1_Ll_sc_Meditron_0.wav
110_1p1_Ll_sc_Meditron,7.601,11.667,2,110_1p1_Ll_sc_Meditron_1.wav
110_1p1_Ll_sc_Meditron,11.667,15.440999999999999,0,110_1p1_Ll_sc_Meditron_2.wav
110_1p1_Ll_sc_Meditron,15.440999999999999,19.678,0,110_1p1_Ll_sc_Meditron_3.wav
110_1p1_Ll_sc_Meditron,19.678,23.855,2,110_1p1_Ll_sc_Meditron_4.wav
110_1p1_Ll_sc_Meditron,23.855,28.052,0,110_1p1_Ll_sc_Meditron_5.wav
110_1p1_Ll_sc_Meditron,28.052,32.4,0,110_1p1_Ll_sc_Meditron_6.wav
110_1p1_Lr_sc_Meditron,3.6356,7.4803,1,110_1p1_Lr_sc_Meditron_0.wav
110_1p1_Lr_sc_Meditron,7.4803,10.842,1,110_1p1_Lr_sc_Meditron_1.wav
110_1p1_Lr_sc_Meditron,10.842,15.069,1,110_1p1_Lr_sc_Meditron_2.wav
110_1p1_Lr_sc_Meditron,15.069,19.075,1,110_1p1_Lr_sc_Meditron_3.wav
110_1p1_Lr_sc_Meditron,19.075,23.553,1,110_1p1_Lr_sc_Meditron_4.wav
110_1p1_Lr_sc_Meditron,23.553,27.68,1,110_1p1_Lr_sc_Meditron_5.wav
110_1p1_Lr_sc_Meditron,27.68,32.4,1,110_1p1_Lr_sc_Meditron_6.wav
110_1p1_Pr_sc_Meditron,0.91028,6.4933,0,110_1p1_Pr_sc_Meditron_0.wav
110_1p1_Pr_sc_Meditron,6.4933,10.911,0,110_1p1_Pr_sc_Meditron_1.wav
110_1p1_Pr_sc_Meditron,10.911,14.175999999999998,0,110_1p1_Pr_sc_Meditron_2.wav
110_1p1_Pr_sc_Meditron,14.175999999999998,18.291,0,110_1p1_Pr_sc_Meditron_3.wav
110_1p1_Pr_sc_Meditron,18.291,23.497,0,110_1p1_Pr_sc_Meditron_4.wav
110_1p1_Pr_sc_Meditron,23.497,28.134,0,110_1p1_Pr_sc_Meditron_5.wav
110_1p1_Pr_sc_Meditron,28.134,34.797,0,110_1p1_Pr_sc_Meditron_6.wav
110_1p1_Pr_sc_Meditron,34.797,40.599000000000004,0,110_1p1_Pr_sc_Meditron_7.wav
110_1p1_Pr_sc_Meditron,40.599000000000004,45.696000000000005,0,110_1p1_Pr_sc_Meditron_8.wav
110_1p1_Pr_sc_Meditron,45.696000000000005,50.211000000000006,0,110_1p1_Pr_sc_Meditron_9.wav
110_1p1_Pr_sc_Meditron,50.211000000000006,54.532,0,110_1p1_Pr_sc_Meditron_10.wav
110_1p1_Pr_sc_Meditron,54.532,58.876999999999995,0,110_1p1_Pr_sc_Meditron_11.wav
110_1p1_Pr_sc_Meditron,58.876999999999995,63.623000000000005,0,110_1p1_Pr_sc_Meditron_12.wav
110_1p1_Pr_sc_Meditron,63.623000000000005,67.59100000000001,0,110_1p1_Pr_sc_Meditron_13.wav
110_1p1_Pr_sc_Meditron,67.59100000000001,71.293,0,110_1p1_Pr_sc_Meditron_14.wav
110_1p1_Pr_sc_Meditron,71.293,75.25,0,110_1p1_Pr_sc_Meditron_15.wav
111_1b2_Tc_sc_Meditron,0.022000000000000002,2.35,0,111_1b2_Tc_sc_Meditron_0.wav
111_1b2_Tc_sc_Meditron,2.35,5.007,0,111_1b2_Tc_sc_Meditron_1.wav
111_1b2_Tc_sc_Meditron,5.007,7.564,0,111_1b2_Tc_sc_Meditron_2.wav
111_1b2_Tc_sc_Meditron,7.564,10.364,0,111_1b2_Tc_sc_Meditron_3.wav
111_1b2_Tc_sc_Meditron,10.364,13.036,0,111_1b2_Tc_sc_Meditron_4.wav
111_1b2_Tc_sc_Meditron,13.036,15.436,0,111_1b2_Tc_sc_Meditron_5.wav
111_1b2_Tc_sc_Meditron,15.436,18.093,0,111_1b2_Tc_sc_Meditron_6.wav
111_1b2_Tc_sc_Meditron,18.093,19.993,0,111_1b2_Tc_sc_Meditron_7.wav
111_1b3_Tc_sc_Meditron,0.022000000000000002,0.579,0,111_1b3_Tc_sc_Meditron_0.wav
111_1b3_Tc_sc_Meditron,0.579,3.25,0,111_1b3_Tc_sc_Meditron_1.wav
111_1b3_Tc_sc_Meditron,3.25,5.75,0,111_1b3_Tc_sc_Meditron_2.wav
111_1b3_Tc_sc_Meditron,5.75,8.392999999999999,0,111_1b3_Tc_sc_Meditron_3.wav
111_1b3_Tc_sc_Meditron,8.392999999999999,10.892999999999999,0,111_1b3_Tc_sc_Meditron_4.wav
111_1b3_Tc_sc_Meditron,10.892999999999999,13.522,0,111_1b3_Tc_sc_Meditron_5.wav
111_1b3_Tc_sc_Meditron,13.522,16.222,0,111_1b3_Tc_sc_Meditron_6.wav
111_1b3_Tc_sc_Meditron,16.222,18.664,0,111_1b3_Tc_sc_Meditron_7.wav
111_1b3_Tc_sc_Meditron,18.664,19.979,0,111_1b3_Tc_sc_Meditron_8.wav
112_1b1_Ar_sc_Meditron,1.9369999999999998,4.8918,0,112_1b1_Ar_sc_Meditron_0.wav
112_1b1_Ar_sc_Meditron,4.8918,9.1707,0,112_1b1_Ar_sc_Meditron_1.wav
112_1b1_Ar_sc_Meditron,9.1707,14.588,0,112_1b1_Ar_sc_Meditron_2.wav
112_1b1_Ar_sc_Meditron,14.588,19.698,0,112_1b1_Ar_sc_Meditron_3.wav
112_1b1_Ar_sc_Meditron,19.698,25.651999999999997,0,112_1b1_Ar_sc_Meditron_4.wav
112_1b1_Ar_sc_Meditron,25.651999999999997,31.594,0,112_1b1_Ar_sc_Meditron_5.wav
112_1b1_Ar_sc_Meditron,31.594,34.713,0,112_1b1_Ar_sc_Meditron_6.wav
112_1b1_Ar_sc_Meditron,34.713,39.101,0,112_1b1_Ar_sc_Meditron_7.wav
112_1b1_Ar_sc_Meditron,39.101,43.052,1,112_1b1_Ar_sc_Meditron_8.wav
112_1b1_Ar_sc_Meditron,43.052,46.477,0,112_1b1_Ar_sc_Meditron_9.wav
112_1b1_Ar_sc_Meditron,46.477,49.158,0,112_1b1_Ar_sc_Meditron_10.wav
